title,publish_date,text
2023 å¹´æœ€ä½³è¾¹åŠ¨è¾¹èµšå‹ (Move to Earn) åŠ å¯†è´§å¸é¡¹ç›®,2022-12-17 18:24:00+00:00,"[{'summary_text': 'STEPN â€“  (Move-to-Earn)   FightOut â€“ (M2E) â€“ TAMA , TAMA(),IBAT  Battle Stake â€“ Battle Infinity .  DOSE â€“ OliveX â€”  M2E  Tamadoge â€”, ETH  USDT  GENE  2021  11  35 ; 13 '}]"
2022 å¹´ 5 ä¸ªæœ€ä½³çš„é•¿æœŸæŠ•èµ„å‹åŠ å¯†è´§å¸é¡¹ç›®,2022-10-08 15:04:00+00:00,"[{'summary_text': ' Battle Infinity â€“   Silks  2022  5 , NFT  Axie Infinity, (Play-to-Earn)  (My Neighbor Alice) eToro  Alice (in-game assets), (DeFi): IBAT  â€œIBATâ€ (BUY Wallet) 3 :: â€œâ€ â€â€ (Confirm)'}]"
2023 å¹´ 8 ä¸ªæœ€ä½³å…ƒå®‡å®™èµŒåœº,2022-12-04 12:34:00+00:00,"[{'summary_text': 'Game â€“  BC.Game  2018 ,  BCD  â€”  (Cashback) . Game  Sandbox  66 LAND NFT,Sandbox NFT  2,700 ; â€“, (Finance Coin) (),BCD â€“ (), BC .Game:  2023  Lucky Block â€“ 10  10 LBLOCK '}]"
æ¯”ç‰¹å¸æ–°é—»,,"[{'summary_text': ', ()  . () (), .,..'}]"
ä»¥å¤ªåŠæ–°é—»,,"[{'summary_text': 'Crypto 2.0 ,.  ., â€œâ€ (ETH) .'}]"
NFT News,,"[{'summary_text': 'Pixabay , (NFT) . :â€œ ,, â€œâ€ ...'}]"
DeFi News,,"[{'summary_text': 'Euler Finance  2  BlockSec ,Euler Finance 24  7,737 ETH, 58,737...'}]"
æ›¿ä»£å¸æ–°é—»,,[{'summary_text': 'EtherDashMoneroNeoAda .'}]
åŒºå—é“¾æ–°é—»,,"[{'summary_text': '?, (),,  . !,! .'}]"
æ–°é—»å‘å¸ƒ,,"[{'summary_text': '2024517Wiki Finance Expo2024,Web 3.0(NFTs(ESG)sky100.Cryptonews:https://www.wikiexpo.com/HongKong/2024/en/hkexpo.html.'}]"
èµåŠ©,,"[{'summary_text': ', -  VIP . .. .'}]"
Cryptonews Deals,,"[{'summary_text': 'StormGain, 2021,100 /2019,Storm Gain . SHIBDOGEICPAMCGMETLRY.'}]"
äº§ä¸šå¯¹è°ˆ,,"[{'summary_text': ""[cur_year],  ., ,' ..""}]"
Quick Reviews,,"[{'summary_text': 'Alex Svanevik  2019  10 , Nansen  CEO106 . DeFiRWA  Web3.0 SocialFiNFT ...'}]"
Finance News,,"[{'summary_text': 'ETF,(SEC),FOMO():â€œ,  .. :,â€™,.'}]"
Technology News,,"[{'summary_text': 'Sam Altman,, OpenAI ,Altman . Altman  X ( ChatGPT) Ardoino .'}]"
å°åº¦ç”¨æˆ·è½¬å‘å…¨çƒåŠ å¯†äº¤æ˜“æ‰€é¿ç¨ è‹¹æœå°åº¦ä¸‹æ¶8é—´å…¨çƒäº¤æ˜“æ‰€ç¨‹å¼,2024-01-10 08:09:45+00:00,"[{'summary_text': '8 202312,â€”, ,,,(Binance)KrakenMEXCKucoinHuobiGate.ioBittrexBitstrx  ()Bitfinex . . â€“ ; - Tech Crunch .. â€“,30% ,1%,â€™,.'}]"
åŒºå—é“¾æ–°é—»,,"[{'summary_text': '?, (),,  . !,! .'}]"
æ¯”ç‰¹å¸è¿æ¥8å¹´æ¥æœŸå¾…çš„ç‰›å¸‚äº¤å‰ é‡æ¼”2016å¹´è¾‰ç…Œè¡Œæƒ…,2024-01-10 05:00:41+00:00,"[{'summary_text': '8 2016,ETF, ,,8,,2016 . :â€œ$BTC ?â€  ,20000 Moustache.: â€Â£BTC?â€œ ;â€œ110.'}]"
æ¯”ç‰¹å¸æ–°é—»,,"[{'summary_text': ', ()  . () (), .,..'}]"
ä¹Œå…‹å…°ä¸­å¤®é“¶è¡Œç§°ã€ŒåŠ å¯†è´§å¸ä¸æ˜¯é‡‘é’±ã€ å£°ç§°å°†è§„èŒƒè¯¥é¢†åŸŸ,2024-01-10 03:25:16+00:00,"[{'summary_text': ' (NBU),â€œâ€ . NBUKateryna Rozhkova My-Ukraina .'}]"
CFTCå§”å‘˜ä¼šå»ºè®®åŠ å¼ºå¯¹DeFiçš„ç†è§£å’Œç›‘ç®¡,2024-01-10 00:00:12+00:00,[{'summary_text': '@CFTCâ€™s TAC has adopted its report on DeFi nearly unanimously (14-1) This represents the first major report by a government advisory committee and is arguably the most comprehensive review of DeFi by any U.S government agency thus far .'}]
DeFi News,,"[{'summary_text': 'Euler Finance  2  BlockSec ,Euler Finance 24  7,737 ETH, 58,737...'}]"
"Judge Approves Settlement: Binance to Pay $1.5 Billion to CFTC, CZ to Pay $150 Million Fine",2023-12-19 05:55:14+00:00,"[{'summary_text': 'In a significant legal development, Judge Manish Shah of the U.S. District Court for the Northern District of Illinois has issued a verdict ordering Binance and its former CEO, Changpeng â€œCZâ€ Zhao to pay a staggering $2.85 billion to the Commodity Futures Trading Commission (CFTC) The court order imposes additional obligations on Zhao and Binance, requiring them to provide certifications regarding the existence, application, and efficacy of Binanceâ€™s enhanced compliance controls .'}]"
,,[{'summary_text': ': . :: ! !. !! .. .'}]
ç¾å›½SEC Xå¸æˆ·è¢«éª‡å‘æ”¾å‡æ¶ˆæ¯ æŒ‡æ‰¹å‡†æ¯”ç‰¹å¸ETFä¸Šå¸‚,2024-01-09 22:13:08+00:00,"[{'summary_text': '@SECGov twitter account was compromised, and an unauthorized tweet was posted . The SEC has not approved the listing and trading of spot bitcoin exchange-traded products .'}]"
å°æ¹¾é‡‘ç®¡ä¼šå‡ºæ‰‹ ACEäº¤æ˜“æ‰€æœ€é‡å¯ç½š1000ä¸‡å°å¸,2024-01-09 16:33:47+00:00,"[{'summary_text': ""ACE1000 19, ACE,ACE .(9),15ACE. .  ',' ,,â€™,501000.""}]"
Finance News,,"[{'summary_text': 'ETF,(SEC),FOMO():â€œ,  .. :,â€™,.'}]"
åŠ å¯†è´§å¸KOLå‡Œæ™¨å‘å¥‡æ€ªç¿»è¯‘å¸–æ–‡å¹¶é™„ç½‘ç»œé’“é±¼é“¾æ¥,2024-01-09 03:36:05+00:00,"[{'summary_text': ""KOL  0xWizard,XPinkdrainer ., ,X - X. :,0xVizarde â€“,186 â€”,, ... ! / & ? _ ',' ,,â€™ ; â€™,â€˜ a l""}]"
SECä¸»å¸­æ°ä¼ŠÂ·å…‹è±é¡¿è¡¨ç¤ºæ¯”ç‰¹å¸ETFæ‰¹å‡†æ˜¯ä¸å¯é¿å…,2024-01-09 03:00:53+00:00,"[{'summary_text': 'SECETF ,, SEC(Jay Clayton) .,Ã‰ETF  â€œâ€ â€œ,â€Squawk Boxâ€œâ€. â€“ ? .'}]"
åŠ å¯†KOL 0xWizard Xè´¦æˆ·è¢«ç›—å‘å¸ƒé’“é±¼é“¾æ¥,,[{'summary_text': '  3 ! .  () ()!'}]
SECä¸»å¸­æ·±å¤œçªå‘æ–‡æš—ç¤ºæ¯”ç‰¹å¸ETFå°†é€šè¿‡,,"[{'summary_text': ""SECETF SECGary Gensler,,Gensler', .""}]"
Bonk1æœˆ6æ—¥å†è·Œ6% æ¨¡å› å¸çƒ­æ½®æ­£è¤ªå»ï¼Ÿ,,[{'summary_text': '  3 ! .  () ()!'}]
ç½‘ä¼ å¤§é‡çŠ¯æ¡ˆåŠ å¯†è´§å¸ ç»æ±Ÿè¥¿è­¦æ–¹æµå…¥å¸‚åœº,,"[{'summary_text': '.  , .,., ..'}]"
BlackRockæ¯”ç‰¹å¸ETFç­‰å¾…ç»¿ç¯ é¢„è®¡æœ¬å‘¨ä¸‰è·æ‰¹å‡†,2024-01-08 05:00:02+00:00,"[{'summary_text': 'BlackRockETF (ETF),,(SEC)().  (ETF) ., (SEC), () ., ,S-1 ,SEC(Eric Balchunas, 0.47%.'}]"
æ›¿ä»£å¸æ–°é—»,,[{'summary_text': 'EtherDashMoneroNeoAda .'}]
ç¾åœ‹SECåœ¨Coinbaseå’ŒBinanceçš„è£æ±ºä¸­å¼•ç”¨Terraformæ¡ˆä¾‹,2024-01-05 10:00:06+00:00,"[{'summary_text': 'SECCoinbaseBinanceTerraform (SEC) Coinbase ,Bineance, terraform LabsUSTLUNA .,BUSDBNBSimple Earns -,,SEC -BBBINance.â€BUSD 2023,Cinbaseâ€™,2024 Binance USD(BUSD) â€“'}]"
"æ¯”ç‰¹å¸çŸ¿ä¸šå…¬å¸é€šè¿‡å¢åŠ 16,700å°æ–°æ¯”ç‰¹å¸çŸ¿æœºæå‡äº§èƒ½",2024-01-05 05:00:11+00:00,"[{'summary_text': 'Cipher Mining 16,700,, Avalon A1466BearChief Mountain LLCCanaan .,$CIFR  Bear  Chief  60 , Canaan  16,000 .., 8.4 (EH/s) Cipher mining â€“ 202413,Bear Chilf - 30'}]"
åˆä»£ç±³å¥‡ç‰ˆæƒåˆ°æœŸ OpenSeaç¬¬äºŒã€ä¸‰ä½å‡æ˜¯ç±³å¥‡ä½œå“ å¤ªåŠåŒºå—é“¾ç±³å¥‡ä»£å¸åŒæ ·ç«çƒ­,2024-01-04 08:26:25+00:00,"[{'summary_text': ' Web3NFT,nFTOpenSea(Mickey Mouse) . nf, Nf()ETH 0.08; ,NFT, (),$MICKEY,8200.'}]"
ä¸Šæµ·ç¨åŠ¡å±€æ–‡ç« éœ‡æƒŠå¸‚åœº ã€Œä¸ªäººä¹°å–è™šæ‹Ÿè´§å¸é¡»çº³ç¨ã€,2024-01-08 09:15:23+00:00,"[{'summary_text': ':,  :â€œâ€(200184) . - â€“  (2008818) ., ,,,â€™,â€˜â€â€™ \xad .'}]"
æ¸£æ‰“é“¶è¡Œé¢„æµ‹ï¼šç°è´§æ¯”ç‰¹å¸ETFå¯èƒ½ä¼šåœ¨å°†æ¯”ç‰¹å¸ä»·æ ¼æ¨è‡³20ä¸‡,2024-01-09 06:59:56+00:00,"[{'summary_text': 'Standard Chartered says $50-$100 BILLION could flow into #Bitcoin ETFs in 2024 pic.twitter.com/yQobJcs6EA . Bitcoin Archive (@BTC_Archive) January 8, 2024 .'}]"
SECå†æ¬¡é‡æ¨æ—§æ–‡å‘¼åå‹¿â€œå®³æ€•é”™è¿‡â€ å¸‚åœºæ¨æµ‹æ¯”ç‰¹å¸ETFå°†é€šè¿‡,2024-01-08 15:41:40+00:00,"[{'summary_text': ""SECâ€œâ€ ETF,(SEC)(FOMO), ,, â€â€,â€â€œâ€,,â€œ,â€™,,â€“,â€œâ€œ,â€,â€˜â€â€â€˜â€˜,â€™â€˜â€˜â€˜â€™â€™â€™â€˜â€˜â€˜â€™â€™â€™â€˜ .â€™ â€™'â€™â€œâ€™â€â€™â€“â€™ â€“â€™â€™â€“,""}]"
æ¯”ç‰¹å¸åˆæ³•å’Œè¢«ç¦æ­¢çš„å›½å®¶,,[{'summary_text': '  3 ! .  () ()!'}]
ä½¿ç”¨æ¯”ç‰¹å¸å®‰å…¨å—ï¼Ÿ,,"[{'summary_text': "": ,  â€“ ? () â€”  () . ., ; - ! ... / : & ? !  | ,,' /??,?""}]"
ä¸‰ç§ä»¥å¤ªå¸é’±åŒ…çš„è®¾ç½®æ–¹æ³•,,"[{'summary_text': '(ETH),,, â€œâ€ .  ,: 3) â€“, () -,() â€“ .,â€™, ...  (ETH), ,,â€ â€..'}]"
åŠ å¯†è´§å¸äº¤æ˜“ç­–ç•¥å…¥é—¨æŒ‡å—,,"[{'summary_text': 'Bitcointalk.org  HODL :Bitcointalk ,Hodl,  (hodlers) paper wallets  Ledger Trezor () . BitcoinTalk.org (),  Bitcointalk .org, /,eToro () Coinpaprika, ( ) Coinmarketcal ().'}]"
Ledger Nano S è¯„æµ‹(2019)ï¼šä¼˜ç‚¹å’Œç¼ºç‚¹,,[{'summary_text': '  3 ! .  () ()!'}]
"æ¯”ç‰¹å¹£åƒ¹æ ¼é æ¸¬ï¼šå¤šå€‹ETFæ‰¹å‡†æˆªæ­¢æ—¥æœŸè‡¨è¿‘ â€“ å³å°‡è¿ä¾†ç¬é–“é£†å‡è‡³50,000ç¾å…ƒï¼Ÿ",2024-01-07 00:00:52+00:00,[{'summary_text': 'Bitcoin whale activity hits two-year high as market eyes SEC ETF decision https://t.co/EOAWKChBdZ â€” DJ Peter Vas .'}]
éšç€æ¯”ç‰¹å¸ä»·æ ¼æ¢å¤è‡³43000ç¾å…ƒ 50000ç¾å…ƒåœ¨æœ›å—ï¼Ÿ,2024-01-06 01:00:26+00:00,"[{'summary_text': ',(BTC/USD), 15 . 4295 ,:50,000? BTC 43,120 -,,,444,23544,87745,966 â€“,..'}]"
Matrixportä¸€å¤œä¹‹é—´æ”¹å˜ç«‹åœºåšç©ºæ¯”ç‰¹å¸ å´å¿Œå¯’æŒ‡å¹¿æ³›ä¼ æ’­éæœ¬æ„,2024-01-05 03:56:24+00:00,"[{'summary_text': 'Matrixport Matrixport13,(SEC) (ETF),36,000 38,000 . Jihan Wu (@JihanWu)) January 3, 2024 .'}]"
åˆ†æå¸ˆæ ¼ä¼¦Â·å¤å¾·æ›¼ï¼šæ¯”ç‰¹å¸ETFå·²å……åˆ†åæ˜ åœ¨ä»·æ ¼ä¸­,2024-01-04 07:00:43+00:00,"[{'summary_text': ':ETF ,(Gary Gensler)(SEC):â€œ!â€ETF  ,, SEC . .,BitGo( Steve Scott)AJ Nary: â€œ[SEC],Ã‰,â€˜â€˜,â€  â€œâ€, â€“,â€œâ€ â€”,â€œ,â€,â€˜,â€™,Â«'}]"
é«˜ç››è¡¨ç¤ºæœ‰å…´è¶£æˆä¸ºè´è±å¾·å’Œç°åº¦ç°è´§æ¯”ç‰¹å¸ETFçš„æˆæƒå‚ä¸è€…,2024-01-04 04:00:57+00:00,[{'summary_text': 'The sudden dip in Bitcoinâ€™s value came amidst a new report from investment services provider Matrixport . The U.S. Securities and Exchange Commission (SEC) would come to reject all spot Bitcoin ETF hopefuls . I have more time than usual for writing .'}]
MatrixportæŠ¥å‘Šï¼šSECä¸€æœˆå°†æ‹’ç»æ¯”ç‰¹å¸ç°è´§ETFé€šè¿‡,2024-01-03 14:09:42+00:00,"[{'summary_text': ""Matrixport:SECETF 36,000,(SEC)(ETF),15, SEC,38,000 28,000 . Matrixport;SEC'ETF,202422,000, .,26,000/38,000. .""}]"
æ¯”ç‰¹å¸ä»·æ ¼çªç ´4.5ä¸‡ç¾å…ƒ äººå·¥æ™ºèƒ½é¢„æµ‹è¾¾10ä¸‡ç¾å…ƒ,2024-01-02 11:45:34+00:00,"[{'summary_text': 'ChatGPTAI10 AIChatGPT-4,, 2024 10 . (Donald Trump)(BTC)44Ã¢â‚¬TM, Ã¢â‚¬â€œâ€,Ã¢â‚¬,Ã¢â‚¬Ã¢Ã¢Ã¢â‚¬â€˜Ã¢â€Ã¢ Ã¢â€œÃ¢â€Ã¢,Ã¢Ã®Ã¢â‚¬Ã¢Ã¢Ã®Ã¢Ã¢Ã¢ Ã¢Ã¢â€Ã¢Ã¢,Ã¢Ã¢Ã®Ã®'}]"
"æ¯”ç‰¹å¸ä»·æ ¼æš´æ¶¨è‡³45,000ç¾å…ƒ ç­‰å¾…SECæ‰¹å‡†æ¯”ç‰¹å¸ETF",2024-01-02 11:33:22+00:00,"[{'summary_text': '45,000,20224 (SEC)(ETF),CoinMarketCap . 45,435, 247%,â€œSEC â€“,â€ SEC â€“ SECETF,VanEckGabor Gurbacks:â€œ,â€“ETF â€“ :â€œ,,â€™,,â€˜SECâ€™ .'}]"
SECæš—ç¤ºè®¤å¯ä»¥å¤ªåŠä¸ºå•†å“ ä¸ºETFé“ºå¹³é“è·¯,2024-01-06 11:00:06+00:00,"[{'summary_text': 'Seyffart,VanEckProShareBitwiseValkyrie ,6SECETF â€“ SEC( Gary Gensler â€“ .(CFTC) â€“  ,(SEC)(Grengensler), (Solana(SOL),Cardano(ADA),Polygon(MATIC),(MTIC)Poligon (MA'}]"
