title,publish_date,text
ä»¥å¤ªåŠæ–°é—»,,"[{'summary_text': 'Crypto 2.0 ,.  ., â€œâ€ (ETH) .'}]"
ETH Hong Kong 2023å®Œæ»¡è½å¹• Vitalik Buterinï¼ˆVç¥)å‡ºä»»è®²è€…2500åå‚ä¸è€…é€¾åŠæ¥è‡ªå›½é™…,2023-10-30 02:00:26+00:00,"[{'summary_text': ""Vitalik Buterin(V)1023ETH Hong Kong ,,V, V FACEBOOKTWITTER(X) ., USDB ,: - ETH202384 . :  ETH 2023,ScrollPolygon,20,',Web3,, Web3.""}]"
å‰‘æ¡¥å¤§å­¦ç ”ç©¶æ˜¾ç¤ºä»¥å¤ªåŠç½‘è·¯è‡ªå…¶è¯ç”Ÿè‡³å»å¹´åˆå¹¶å‰çš„èƒ½æºæ¶ˆè€—é‡ä¸ç‘å£«å…¨å›½åŒæ—¶æœŸçš„æ¯å¹´æ¶ˆè€—é‡ç›¸å½“,2023-04-30 02:08:00+00:00,"[{'summary_text': 'Alexander NeumÃ¼ller , CCAF   (a raspberry), Merdeka 118 (a raspberry) (CCAF) .'}]"
åœ¨ä»¥å¤ªåŠçš„ä¸Šæµ· (Shapella) å‡çº§åï¼Œä¸»è¦äº¤æ˜“æ‰€ Kraken å°†è§£é™¤è´¨æŠ¼è¶…è¿‡ 10 äº¿ç¾å…ƒçš„ ETH â€” æ¥ä¸‹æ¥ä¼šå‘ç”Ÿä»€ä¹ˆå‘¢ï¼Ÿ,2023-04-15 22:50:00+00:00,"[{'summary_text': 'Shapella , Kraken  10  ETH â€” ?  (Shanghai)(Capella ) (ETH)  UTC  09:00,Kraken /ETH 63.2%, Nansen,Coinbase  10.8% .'}]"
ä»¥å¤ªåŠçš„å¹´åº¦åŒ–é€šè´§ç´§ç¼©ç‡ (Annualized Deflation Rate) çŸ­æš‚åœ°è¶…è¿‡ 5% â€” è¿™å°†å¦‚ä½•å½±å“ ETH ä»·æ ¼,2023-03-19 04:00:00+00:00,"[{'summary_text': ' ETH  (ETH) ,  1559  5  5.679%, 0.578%, 5.101%, 3  15, 1.75% . : 1700 ., 1600 ; . ... , (EIP) 1559 2021  8 ( 0.55%).'}]"
ä»¥å¤ªåŠçš„ä¸Šæµ·ç¡¬åˆ†å‰ (Shanghai Hard Fork) ç°å·²å…¬å¸ƒå…¶ç›®æ ‡æ—¥æœŸï¼šè´¨æŠ¼ä¸­çš„ ETH å³å°†å¯ä»¥æé¢†,2023-03-19 00:30:00+00:00,"[{'summary_text': 'Tim Beiko  Twitter , 6209536   (Shanghai Hard Fork) : ETH, 4  12 . . (PoS) â€“ ETH () () .'}]"
ä»¥å¤ªåŠå¼€å‘äººå‘˜æ­£å¯åŠ¨è¢«ç§°ä¸ºâ€œæµ™æ±Ÿâ€çš„ä¸€ä¸ªå´­æ–° ETH ææ¬¾æµ‹è¯•ç½‘,2023-02-02 10:00:00+00:00,"[{'summary_text': 'Marius Van Der Wijden   EVM  (EOF) ,,EOF .  â€œâ€ ETH (EIP)-4895 .'}]"
ä»¥å¤ªåŠåˆ›åŠäºº Vitalik Buterin æå‡ºâ€œéšå½¢åœ°å€â€ç³»ç»Ÿä»¥å¢å¼ºåŒºå—é“¾ä¹‹éšç§ â€” è¿™æ˜¯å®ƒçš„å·¥ä½œåŸç†,2023-01-26 06:00:00+00:00,"[{'summary_text': 'Vitalik Buterin â€œâ€, ,Buterin â€” â€”  .  (meta-addresses) ., (spending key) . Buterin Diffie-Hellman  Anderin .'}]"
æ¯”ç‰¹å¸åŒºå—é“¾åˆ›ä¸‹æ–°çºªå½•ï¼š2023å¹´12æœˆNFTé”€å”®é¦–çªç ´8.81äº¿ç¾å…ƒ,2024-01-02 05:00:19+00:00,"[{'summary_text': 'NFT8,812,237,53.92, 111,71398,744 . nFT,Ordinal, NFT.'}]"
NFT News,,"[{'summary_text': 'Pixabay , (NFT) . :â€œ ,, â€œâ€ ...'}]"
å°½ç®¡åŠ å¯†ç¦ä»¤ ä¸­å›½å·¥ä¿¡éƒ¨åŠ›ä¿ƒNFTå’ŒDappå¢é•¿,2023-12-20 11:25:03+00:00,"[{'summary_text': 'NFTDapp ,Web3(Dapps) . :, (NFT)(dapps). ..Web3, (DID).'}]"
ä¸­å›½å°†ç›—å–NFTå’Œæ•°å­—æ”¶è—å“åˆ—ä¸ºçŠ¯ç½ªè¡Œä¸º,2023-11-12 01:00:18+00:00,"[{'summary_text': 'NFT ,, (nFT) . :â€œ.â€ â€œâ€ â€“ â€™, ()  280( 3.84),3â€â€NFT .'}]"
è‰ºæœ¯å“æ‹å–ä¸šå·¨å¤´è‹å¯Œæ¯” (Sothebyâ€™s) æ¨å‡ºé“¾ä¸Šçš„ NFT äºŒçº§å¸‚åœº,2023-05-03 05:00:00+00:00,"[{'summary_text': ' (Sothebyâ€™s)  NFT  , ETH  MATIC (MATIC), Web3 . :,â€œNFT â€“ NFT,â€ (Forbes),â€˜NFTâ€™, (NFT) â€“ ; (ETH â€“ MATIC â€“,) .'}]"
æ–°æ–‡ä»¶æ˜¾ç¤ºå·æ™®ä» NFT çš„é”€å”®ä¸­èµšå–äº†é«˜è¾¾ 100 ä¸‡ç¾å…ƒçš„æ”¶å…¥ â€” è¿™æ˜¯æ‚¨éœ€è¦çŸ¥é“çš„,2023-04-18 07:00:00+00:00,"[{'summary_text': 'CIC Digital  NFT  , CIC Ventures LLC  â€œâ€ .  (81 ),â€œâ€  45,000 NFT, Polygon,Polygon ., () (),â€œâ€, - â€“ â€” ... ! , : 0 ; % . & %,, '}]"
æ—¥æœ¬æ”¿åºœè€ƒè™‘åœ¨ä½“è‚²äº§ä¸šä¸­æ¨å¹¿é‡‡ç”¨ NFT,2023-04-09 21:31:00+00:00,"[{'summary_text': 'NFT (NFT) , Web3 â€œâ€ (fantasy sports)  â€œâ€,â€ â€â€ â€“  â€” ?  NFT, -  () (nft)), . . NFT (nff)'}]"
äºšé©¬é€Š (Amazon) æŠ›å‡ºå…³äº NFT çš„éœ‡æ’¼å¼¹æ¶ˆæ¯ï¼šå…¶å®˜æ–¹çš„ç”µå­é‚®ä»¶æŒ‡å‡ºå°†æ¨å‡ºæ•°ä½ä»£å¸åŠå¹³å°çš„å›¾åº“,2023-04-03 05:00:00+00:00,"[{'summary_text': 'NFT : , (Amazon)  NFT (a reseller) . CoinDesk .  ,, . NFT, â€œâ€ (a distributor)â€™.'}]"
æ—¥æœ¬ä½“è‚²ç”¨å“ä¸šå·¨å¤´ç¾æ´¥æµ“ (Mizuno) ç»ç”±å…¶æŸ”é“ã€è·‘æ­¥å’Œè¶³çƒçš„äº§å“è¿›å†› NFT é¢†åŸŸ,2023-02-28 08:00:00+00:00,"[{'summary_text': 'NFT  Mizuno ,  â€”  (NFT)  OpenSea . 78  Naori Hamada Ryokke Draw  ESPN (MMA) .  NFT, (Mizunno) â€” (ETH) 0.5 / (WETH)'}]"
æ—¥æœ¬ç”µå•†å·¨å¤´Mercariå°†æ¥å—æ¯”ç‰¹å¸æ”¯ä»˜,2024-01-08 04:41:19+00:00,[{'summary_text': 'Japanese Firms Collect Crypto Donations for Earthquake Victims . Some of Japanâ€™s biggest crypto firms are building donation platforms to help victims of the Noto Peninsula earthquake .'}]
Bonk åƒ¹æ ¼é æ¸¬ï¼šéš¨è‘— BONK å¾è¿‘æœŸé«˜é»ä¸‹è·Œ 68% â€“ è²·å…¥æ©Ÿæœƒï¼Ÿ,2024-01-08 00:00:02+00:00,"[{'summary_text': 'Bonk : BONK  68% â€“ ? , 0.000011   Bonk 24  1.1663 ;,Bonk 88, 7.0665 . Bonk: 63.33, 100,,bonk: 4  (RSI) 43,. : $SPONGE  Sponge V2 . $SPONGEV2 '}]"
Price Predictions,,"[{'summary_text': '(DOGE,2410%, ETF â€”â€” .  ,121111 .'}]"
Hashdexå‘å¸ƒæ–°çš„ç°è´§æ¯”ç‰¹å¸ETFå•†ä¸šå¹¿å‘Š,2024-01-07 07:00:40+00:00,"[{'summary_text': ""Hashdex,,(SEC)(ETF) 15,HashdexX(Twitter) .ETF â€â€â€â€,[SEC] 'ETF' ,â€œâ€â€œâ€,â€œ,â€[ETF]., :â€œâ€œ,â€™,15, HashDex â€™ETFâ€™,â€™ .""}]"
èŒƒåŸƒå…‹æ‰¿è¯ºå°†BTC ETFåˆ©æ¶¦çš„5%æèµ ç»™BrinkåŸºé‡‘ä¼šæ¯”ç‰¹å¸å¼€å‘è€…,2024-01-07 05:00:34+00:00,"[{'summary_text': 'BTC ETF5%Brink (VanEck),(ETF),,, 202415X(Twitter) .,SEC ,1 ,Ã‰ETF,(SEC)ETF(TradFi). Invest21Shares1,1104,BitwiseFidelityGrayscaleValkyrie'}]"
å°æ¹¾ã€ŒACEç‹ç‰Œäº¤æ˜“æ‰€ã€å«Œç–‘äººä½æ‰€å…±æŸ¥è·2.2äº¿å°å¸èµ„äº§,2024-01-06 10:22:46+00:00,"[{'summary_text': 'ACE2.2 ,3,3  ACE2,4,14, MOCT() . (),10,,14,7,7 -  (),â€œâ€IBCOINUNICOIN, ,Facebook.,,-8 â€“ 2 â€” :,ACE,Instagram,'}]"
Bonkä»·æ ¼ä¸‹è·Œ6% â€“ æ¨¡å› å¸çƒ­æ½®æ˜¯å¦æ­£åœ¨è¤ªå»ï¼Ÿ,2024-01-06 06:06:51+00:00,"[{'summary_text': 'Bonk (BONK) 6,200%,2,Pepe Coin(PEPE) Bonk â€“ ? (BTC)2024,2023,(Dogecoin)(Shiba Inu)5%,1220%,Bonk Dune, SolanaBonnek (ETF),BONk;,BONK; '}]"
å´©æºƒçš„åŠ å¯†åŸºé‡‘HyperVerseçš„CEOä¼¼ä¹æ ¹æœ¬ä¸å­˜åœ¨ + æ›´å¤šç²¾é€‰æ–°é—»,2024-01-05 00:00:04+00:00,"[{'summary_text': 'HyperVerseCEO (Steven Reece Lewis)â€”â€” ,,  ,HyperVersese(Steve Wozniak)(Ryan Xu)Blockchain Global . (Chuck Norris),It,Adobe,IT â€œâ€,.'}]"
éŸ©å›½æè®®ç¦æ­¢ä½¿ç”¨ä¿¡ç”¨å¡è´­ä¹°åŠ å¯†è´§å¸,2024-01-04 10:00:31+00:00,"[{'summary_text': ' ,1256(9760)2982020530202333190 . 18, 11625(4840) 631 (4880)'}]"
éš10%ä¸‹è·Œå’Œ10äº¿ç¾å…ƒäº¤æ˜“é‡æ¶Œå…¥ ç‹—ç‹—å¸èƒ½åœ¨2024å¹´è¾¾åˆ°1ç¾å…ƒï¼Ÿ,2024-01-04 03:00:49+00:00,"[{'summary_text': ',  ,ETF, 2023(BTC)(ETH) .20242025,DOGE1420,1121 .'}]"
ç½‘ä¼ å¤§é‡æ¶‰æ¡ˆåŠ å¯†è´§å¸ç»è­¦æ–¹æµå…¥å¸‚åœº æ±Ÿè¥¿æŠšå·ç½‘è­¦å¾®åšè¾Ÿè°£,2024-01-04 00:00:42+00:00,"[{'summary_text': ' ,, â€œâ€ .  â€œâ€ .. â€“ â€, - .'}]"
Solanaé¦–æ¬¡åœ¨7å¤©ç¨³å®šå¸äº¤æ˜“é‡ä¸Šè¶…è¶Šä»¥å¤ªåŠ,2024-01-03 10:00:43+00:00,"[{'summary_text': ""Solana7 Solana(SOL),;,7(ETH)Artemis .;;;(Tron)823BNB146; MessariQiao Wang, SPL,' Solanana12NFTDegen News.,SOL9,97936%,13103.3 ,FT""}]"
æŸ´çŠ¬å¸éšç€17.5äº¿ç¾å…ƒäº¤æ˜“é‡æ¶Œå…¥ SHIBæœªæ¥èµ°å‘ä¼šå¦‚ä½•ï¼Ÿ,2024-01-03 06:20:14+00:00,"[{'summary_text': 'Meme Kombat (SHIB),62,100 100/ â€“  Cryptonews.com .'}]"
éšç€äº¤æ˜“é‡æ¿€å¢è‡³20äº¿ç¾å…ƒ æŠ•èµ„è€…æ˜¯å¦æ¶Œå…¥XRPï¼Ÿ,2024-01-03 05:00:26+00:00,"[{'summary_text': 'CoinGecko,XRP(XRP),2420 12 .XRP5070 XRP .'}]"
Bonké‡æŒ«10ï¼…åç»­èµ°åŠ¿é¢„æµ‹ å…³é”®ä½ $0.0000125 æ˜¯å¦æœ‰æ”¯æ’‘ï¼Ÿ,2024-01-03 02:38:42+00:00,[{'summary_text': '  3 ! .  () ()!'}]
å†·é’±åŒ…å‡ºå›½ã€åŠ å¯†å¸çº¢åŒ… è™šæ‹Ÿè´§å¸æˆä¸ºä¸­å›½çš„åˆ©ç›Šè¾“é€æ–¹å¼,2024-01-03 00:00:14+00:00,"[{'summary_text': "" 1 ,2023 . .: () - â€“ , & ! : ', ',' . : (), â€™,â€™ .""}]"
å±±å¯¨å¸é£™å‡ï¼š2024å¹´åå¤§è¡¨ç°æœ€ä½³çš„æ›¿ä»£åŠ å¯†è´§å¸,2024-01-02 13:05:50+00:00,"[{'summary_text': ' 10:Cardano(ADA) 2023 ADA+153%,0.23,ADA80%,,12(+60%) .USCEO(CZ) â€“ ,BNB - 7:Solana(SOL) â€“ (Sleepless AI);2.0, â€œSolana beta playsâ€Solanana,SOL '}]"
2023 å¹´ 8 ä¸ªæœ€ä½³å…ƒå®‡å®™èµŒåœº,2022-12-04 12:34:00+00:00,"[{'summary_text': 'Game â€“  BC.Game  2018 ,  BCD  â€”  (Cashback) . Game  Sandbox  66 LAND NFT,Sandbox NFT  2,700 ; â€“, (Finance Coin) (),BCD â€“ (), BC .Game:  2023  Lucky Block â€“ 10  10 LBLOCK '}]"
Latest Bitcoin News,,"[{'summary_text': 'Bitcoin is the first peer-to-peer digital currency, also known as Bitcoin . It is famous for its decentralized transactions, meaning there is no central governing body operating it . Get to know more about â€œBitcoin miningâ€ and its circulation tendencies by dedicating some time for the most important Bitcoin News on a daily basis .'}]"
Latest Ethereum News,,"[{'summary_text': 'Ethereum News is the largest open-source, blockchain based platform for decentralised applications . It serves as digital currency and can be traded like any other cryptocurrency . You can find out more about Ethereum News in Ethereum News today .'}]"
Breaking NFT News Today,,"[{'summary_text': 'NFTs, or non-fungible tokens, have grown in prominence over the past year . tokens representing unique works of art, collectibles, and virtual game items have become more popular .'}]"
Latest DeFi News,,"[{'summary_text': 'DeFi, or decentralized finance, is one of the biggest things in the blockchain and cryptocurrency industry . It uses blockchains, smart contracts and/or cryptoassets to deliver financial services to customers .'}]"
Breaking Altcoin News Today,,[{'summary_text': 'Take a look at the list of the most important Altcoin News . It is an alternative cryptocurrency to Bitcoin . The name is already self-explanatory: â€œaltâ€ stands for alternative and â€œcoinâ€ is a typical title .'}]
Blockchain Altcoin News,,"[{'summary_text': 'In Blockchain News you can find useful insights about what is going in the digital currencies market . Itâ€™s constantly changing because of the nature of blockchain technology, which is linked in transaction batches . In the Blockchain News today section everyone can read more about how the software is evolving worldwide .'}]"
Press Releases,,[{'summary_text': 'crypto users had been keenly eyeing the launch of Ethereum (ETH) exchange-traded funds (ETFs) throughout 2023 . their rollout has been slower than many analysts expected .'}]
Sponsored,,"[{'summary_text': ""Immediate Bitnex claims to provide users with a new way to trade crypto that's simple, more attuned to investors' needs . But are the claims of this platform letting users...""}]"
Cryptonews Deals,,[{'summary_text': 'cryptocurrency world can be overwhelming for people who have just started their decentralized trading journey . The returns it offers urge them to take chances even with the new technology.'}]
