title,publish_date,text
Industry Talk,,[{'summary_text': 'The first ever BRC-20 ordinal token Ordi (ORDI) has undertaken a sudden -10% ORDI price drop . This comes as markets teeter with anticipation for news of a highly...'}]
ICO news,,"[{'summary_text': 'Wall Street Memes (WSM) is one of the newest meme tokens, currently on presale . The bull run for the GME and AMC stock price in 2021 inspired several new crypto projects .'}]"
Finance News,,[{'summary_text': 'Singaporeâ€™s regulatory body the Monetary Authority of Singapore (MAS) has announced plans to begin piloting the digital currency â€œE-CNYâ€ .'}]
Technology News,,"[{'summary_text': 'Ethereum\'s upcoming upgrade, ""Cancun-Deneb"" (also known as ""Dencun""), is set to begin testing on January 17 .'}]"
Price Predictions,,"[{'summary_text': 'The Bitcoin Price just saw a sudden pump to new yearly highs near $48,000 after the US SECâ€™s official X account tweeted that spot Bitcoin ETFs had gained approval . the BTC only dropped as much as $3,000 to briefly below $45,000 after SEC Chairman Gary Gensler said that the official account is â€œcompromisedâ€.'}]"
Analyst Says Bitcoin Price Crashed Before Genslerâ€™s Tweet: It â€œWas a Reaction to What was Believed to be Real Newsâ€,2024-01-10 15:08:17+00:00,"[{'summary_text': 'Analyst Says Bitcoin Price Crashed Before Genslerâ€™s Tweet: It â€œWas a Reaction to What was Believed to be Real Newsâ€ A new analysis has revealed that the recent Bitcoin price crash was a reaction to what was believed to be genuine news of spot ETFs getting approved . The analysis, conducted by Matteo Greco, research analyst at Fineqia International, detailed that many initially attributed the significant sell-off in the Bitcoin market .'}]"
Turkey Nears Completion of Crypto Framework; Minister Confirms FATF Compliance,2024-01-10 14:50:09+00:00,"[{'summary_text': 'Turkeyâ€™s Minister of Treasury and Finance, Mehmet Simsek, announced that Turkey is reportedly in the final stages of preparing a legal regulation for crypto assets . In an interview on January 10 with Anadolu Agency in Turkey, imÅŸek revealed details about the regulatory approach .'}]"
Arbitrum Dominates with Nearly 50% of Ethereum Layer 2 Total Value Locked,2024-01-10 14:21:24+00:00,"[{'summary_text': 'Crypto is a high-risk asset class . This article is provided for informational purposes and does not constitute investment advice . We may utilise affiliate links within our content, and receive commission . The Ethereum-based layer 2 network Arbitrum has shown significant strength .'}]"
Fallout From Falsely Confirmed Approval of Spot BTC ETFs + More Crypto News,2024-01-10 14:00:08+00:00,"[{'summary_text': 'Fallout From Falsely Confirmed Approval of Spot BTC ETFs + More Crypto News Disclosure: Crypto is a high-risk asset class . This article is provided for informational purposes and does not constitute investment advice . By using this website, you agree to our terms and conditions . We may utilise affiliate links within our content, and receive commission .'}]"
OneCoin Crypto Scam: German Court Sentences Fraudsters to Jail,2024-01-10 11:57:06+00:00,"[{'summary_text': 'Frank Ricketts and his wife Manon Hubenthal sentenced to several years in jail . They were convicted of amassing approximately â‚¬320 million from 90,000 OneCoin victims across Europe . Their lawyer, Martin Breidenbach, was accused of transferring â‚¬20 million to accounts abroad with false data .'}]"
Altcoins Weekly Losses Grow as Market Liquidations Continue,2024-01-10 11:55:01+00:00,"[{'summary_text': 'Cryptocurrencies face market corrections days into 2024 based on several factors ranging from trader gripping reports, a fake spot Bitcoin (BTC) ETF social media post, and other factors . On-chain data shows declining asset prices in the second week of the year, especially around altcoins with multiple assets posting over a 10% plunge in the last seven days .'}]"
Wintermute Reports 400% Surge in OTC Crypto Trading Volumes for 2023,2024-01-10 11:47:52+00:00,"[{'summary_text': 'Wintermute has reported a 400% increase in OTC trading volumes for 2023 . Crypto is a high-risk asset class. This article is provided for informational purposes . We may utilise affiliate links within our content, and receive commission .'}]"
FINRAâ€™s 2024 Report Highlights Emergence of Crypto-Related Compliance Risks,2024-01-10 09:05:02+00:00,"[{'summary_text': 'FINRAâ€™s 2024 Report highlights Emergence of Crypto-Related Compliance Risks Disclosure: Crypto is a high-risk asset class . This article is provided for informational purposes and does not constitute investment advice . We may utilise affiliate links within our content, and receive commission .'}]"
BitGo Gains In-Principle Approval from Authority to Operate in Singapore,2024-01-10 08:28:48+00:00,"[{'summary_text': 'BitGo has recently been granted in-principle approval from Singaporeâ€™s Monetary Authority of Singapore (MAS) This expands our global footprint and provides APAC with regulated, secure and trusted solutions . BitGo aims to enable institutional clients to purchase and sell cryptocurrencies directly from its cold storage custody solution .'}]"
ğŸ”¥ Donâ€™t Miss Out on These Top 3 Presales! Get in Early for Massive Gains! ğŸ’°ğŸ’,,"[{'summary_text': ""Enter your email for our Free Daily Newsletter A quick 3min read about today's crypto news! This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Service apply.""}]"
Bonk Coin: Round 2 Explosion! ğŸš€ğŸ’¥ Donâ€™t Miss Out on the Action This Time! â°ğŸŒŸ,,"[{'summary_text': ""Enter your email for our Free Daily Newsletter A quick 3min read about today's crypto news! This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Service apply.""}]"
"ğŸ”¥ Breaking News: Bitcoin Minetrix Raises $8 Million! Donâ€™t Miss Out, Buy Now! ğŸ’°",,"[{'summary_text': ""Enter your email for our Free Daily Newsletter A quick 3min read about today's crypto news! This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Service apply.""}]"
SEI Crypto Price Prediction | SEI PRICE | SEI NEWS,,"[{'summary_text': ""Enter your email for our Free Daily Newsletter A quick 3min read about today's crypto news! This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Service apply.""}]"
"ProShares Bitcoin Strategy ETF (BITO) Surpasses $2 Billion in Assets, Sets All-Time High",2024-01-10 07:45:41+00:00,"[{'summary_text': 'ProShares Bitcoin Strategy ETF (BITO) Surpasses $2 Billion in Assets, Sets All-Time High Disclosure: Crypto is a high-risk asset class. This article is provided for informational purposes and does not constitute investment advice. We may utilise affiliate links within our content, and receive commission. According to data by YCharts, BITOâ€™s assets stood at $2,010,057,946 as of the market close on January 8 .'}]"
Two US Senators Ask SEC to Deliver Report to Congress on Breach of X Account,2024-01-10 07:02:58+00:00,"[{'summary_text': 'Two US Senators ask SEC to Deliver Report to Congress on Breach of X Account Disclosure: Crypto is a high-risk asset class . This article is provided for informational purposes and does not constitute investment advice . We may utilise affiliate links within our content, and receive commission .'}]"
Key Price Drivers for Bitcoin This Month + More Crypto News,2024-01-09 14:59:32+00:00,"[{'summary_text': 'Crypto is a high-risk asset class. This article is provided for informational purposes . We may utilise affiliate links within our content, and receive commission . Get your daily, bite-sized digest of blockchain and crypto news . There has been a near 49% price increase since October 2023 thanks to this, reflecting the marketâ€™s expectation that multiple applications, including BlackRockâ€™s, will be approved or denied at the same time .'}]"
"Solana Ecosystem Boasts Over 2,500 Monthly Active Developers, Reports Solana Foundation",2024-01-09 14:09:49+00:00,"[{'summary_text': 'Solana Ecosystem Boasts Over 2,500 Monthly Active Developers, Reports SolanA Foundation Disclosure: Crypto is a high-risk asset class . This article is provided for informational purposes and does not constitute investment advice . By using this website, you agree to our terms and conditions. We may utilise affiliate links within our content, and receive commission .'}]"
"Valkyrie CIO Says Market May See Ripple, Ethereum ETFs Next",2024-01-10 09:18:39+00:00,[{'summary_text': 'Valkyrie Funds Chief Investment Officer Steven McClurg says it wouldnâ€™t surprise me if a Ripple and Ethereum spot exchange-traded fund came to the market . The CIO went on to add that Grayscale recently added XRP to their publicly traded which in turn shows that there is interest .'}]
SEC Faces Backlash from Crypto Leaders for Erroneous Bitcoin ETF Tweet,2024-01-10 11:34:51+00:00,[{'summary_text': 'SEC Faces Backlash from Crypto Leaders for Erroneous Bitcoin ETF Tweet Disclosure: Crypto is a high-risk asset class . This article is provided for informational purposes and does not constitute investment advice . The Securities and Exchange Commission (SEC) found itself in hot water after an unauthorized tweet on its official account suggested that spot Bitcoin exchange-traded funds (ETFs) had been approved .'}]
Binance Reveals AI Tokens Outperform BTC and ETH With up to 650% Yearly Gains,2024-01-10 11:27:15+00:00,"[{'summary_text': 'Binance Research has found that AI coins in 2023 saw notably larger gains than bitcoin and ethereum . At the same time, funding for AI-related Web3 projects has surged . In the past quarter and last year, AI tokens â€œexperienced a significant surgeâ€ .'}]"
Liquidity Pool Comprising PayPalâ€™s PYUSD Stablecoin on Curve Locks $135 Million in Value,2024-01-10 09:26:18+00:00,"[{'summary_text': 'Crypto is a high-risk asset class. This article is provided for informational purposes . We may utilise affiliate links within our content, and receive commission . The new liquidity pool, known as the FRAXPYUSD pool, went live on December 27 and is the third largest on Curve, trailing only the popular 3pool.'}]"
5 Alternative Methods to Buy Bitcoin With PayPal in 2024,,"[{'summary_text': 'You already have a PayPal account, choose the cryptocurrency you want to buy, and confirm your purchase . If, for some reason, buying bitcoin directly on PayPal is not an option for you, we have also prepared five alternative methods to buy bitcoin with PayPal . eToro has recently released its crypto wallet, which allows you to store Bitcoin, Bitcoin Cash, Ethereum, Litecoin, Dash, and Ripple directly from its trading platform .'}]"
How to Buy Bitcoin with Paypal in 2024,,"[{'summary_text': 'You canâ€™t reverse a Bitcoin transaction, but PayPal allows you to get your money back in some cases, so there is a lot of potential for fraud . The essence of Bitcoin is the ability to own private digital cash without having to rely on any intermediaries and send or receive them in a censorship-resistant way . Since mid-2018 eToro is entering the US market, too .'}]"
Sorare Review (2024) â€“ A Beginnerâ€™s Guide to Sorare Fantasy Football,,"[{'summary_text': 'Sorare is an NFT-based fantasy football manager game where you can build and manage your dream team and even sell your top players for money . Sorare gives you lots of free collectible cards every step of the way and lets you construct a team with them . You need at least 3 limited cards to unlock the higher tier of competition, then 3 rare cards for the next tier, and so on . This makes Sorare one of the most intriguing NFT games to date .'}]"
Metamask Guide: How To Set Up and Get Started,,"[{'summary_text': 'MetaMask is one of the most popular crypto wallet apps in the world . Connected by default to the Ethereum network, it can work with a wide variety of networks and tokens, allowing you to store your cryptocurrencies and connect to a number of marketplaces and decentralized apps to purchase NFTs for your personal collection . This guide assumes you have already purchased your first cryptocurrency and are looking to take the next steps . If you havenâ€™t already purchased the first cryptocurrencies, click here to read'}]"
About 10 Fund Companies Preparing to Launch Spot Crypto ETFs in Hong Kong: HashKey Group,2024-01-10 09:13:03+00:00,"[{'summary_text': 'About 10 Fund Companies Preparing to Launch Spot Crypto ETFs in Hong Kong . This article is provided for informational purposes and does not constitute investment advice . We may utilise affiliate links within our content, and receive commission .'}]"
"Bitcoin Price Prediction: Dips to $46,000 Amid SEC Security Flaw & ETF Turmoil",2024-01-10 06:54:47+00:00,"[{'summary_text': 'In a market marked by heightened sensitivity to regulatory actions, Bitcoinâ€™s price experienced a notable dip to $46,000, reflecting nearly 1.50% decrease on Wednesday . This latest fluctuation in the worldâ€™s premier cryptocurrency comes amid news of a security oversight at the U.S. Securities and Exchange Commission (SEC) A failure to enable two-factor authentication led to misinformation regarding a Bitcoin ETF . It added to the ongoing turmoil and uncertainty in the digital asset space .'}]"
Fee War Intensifies: Bitcoin ETF Issuers Submit Updates Lowering Rates,2024-01-10 06:19:45+00:00,[{'summary_text': 'Bitcoin ETF Issuers Submit Updates Lowering Rates Including Fidelity . The spot Bitcoin exchange-traded fund (ETF) competition is heating up . 5 out of 11 issuers have revised their fee structures or offered temporary waivers .'}]
"X Confirms US SECâ€™s Official Account Was Hacked, No Insider Error Detected",2024-01-10 04:38:19+00:00,"[{'summary_text': 'US SECâ€™s Official Account was Hacked, No Insider Error Detected Disclosure: Crypto is a high-risk asset class. This article is provided for informational purposes and does not constitute investment advice. By using this website, you agree to our terms and conditions. We may utilise affiliate links within our content, and receive commission .'}]"
Bitcoin Price Prediction as VanEck Buys $72.5 M in BTC â€“ ETF Decision Within 48 Hours,2024-01-10 01:33:39+00:00,"[{'summary_text': 'Bitcoin price has consistently held strong above the $47,000 mark, drawing strength from the growing optimism surrounding the approval of Bitcoin ETFs . This bullish trend is further reinforced by the overall crypto market, currently valued at $1.67 trillion, witnessing a near 1% rise within 24 hours . However, voices like Arthur Hayes caution about potential corrections post-approval, while CryptoQuant warns of a â€˜sell-the-newsâ€™ scenario .'}]"
CEOs of Spot Bitcoin ETF Hopefuls Expect Trading to Begin Thursday,2024-01-09 17:25:52+00:00,"[{'summary_text': 'Crypto is a high-risk asset class. This article is provided for informational purposes and does not constitute investment advice . We may utilise affiliate links within our content, and receive commission . Two CEOs of spot Bitcoin ETF applicants have come forward to say they believe their firmsâ€™ ETFs should start trading on Thursday .'}]"
Bitcoin Primed To Repeat Bullish Crossover From Epic 2016 Rally After 8 Years of Wait â€” Hereâ€™s What You Need to Know,2024-01-09 16:48:02+00:00,"[{'summary_text': 'Crypto is a high-risk asset class. This article is provided for informational purposes . We may utilise affiliate links within our content, and receive commission . Bitcoin ETF hype is currently pushing prices higher, but behind the scenes, a key indicator is flashing bullish with the potential to spark additional gains . The last time we saw something like this was almost 8 YEARS ago (2016).'}]"
Spot Bitcoin ETF Bidding War Heats Up as Applicants Drop Proposed Management Fees Ahead of Expected SEC Approvals â€“ Where Next for the BTC Price?,2024-01-09 16:02:21+00:00,"[{'summary_text': 'Crypto is a high-risk asset class. This article is provided for informational purposes . We may utilise affiliate links within our content, and receive commission . Up to 13 ETF providers may be given the green light to launch spot Bitcoin ETFs by the US Securities and Exchange Commission as soon as Wednesday .'}]"
"SEC Implicitly Recognizes Ether as Commodity, Paving Way for ETF",2024-01-05 18:19:46+00:00,"[{'summary_text': 'SEC Implicitly Recognizes Ether as Commodity, Paving Way for ETF Disclosure: Crypto is a high-risk asset class . This article is provided for informational purposes and does not constitute investment advice . An Ethereum (ETH) spot ETF is due to reach the U.S. market after a slew of Bitcoin based equivalents are likely greenlighted next week .'}]"
"Ethereum Foundation Announces Devcon 7 Conference in Bangkok, Thailand, November 12-15, 2024",2024-01-03 18:39:29+00:00,"[{'summary_text': 'Ethereum Foundation announces Devcon 7 Conference in Bangkok, Thailand, from November 12-15, 2024 . The decision reflects an expansion of the eventâ€™s vision, with a focus on embracing the entire Southeast Asia region as the stage for the community gathering . â€œDevcon Southeast Asiaâ€ aims to resonate across Southeast Asia, showcasing the vibrant Ethereum community .'}]"
Vitalik Buterin Proposes Simplified Ethereum Proof of Stake Design,2023-12-28 07:25:27+00:00,"[{'summary_text': 'Ethereum co-founder Vitalik Buterin has proposed three alternative methods aimed at simplifying the Ethereum blockchainâ€™s proof of stake design . The proposals focus on reducing the number of signatures required per slot in the blockchain . According to Buterin, Ethereum is currently supporting 895,000 validator objects for decentralization .'}]"
Donald Trump Sells $2.4 Million Ethereum: Arkham Intelligence,2023-12-28 05:14:44+00:00,"[{'summary_text': 'Arkham Intelligence Disclosure: Crypto is a high-risk asset class . This article is provided for informational purposes and does not constitute investment advice . We may utilise affiliate links within our content, and receive commission .'}]"
Ethereum Smart Contract Framework Updated to Combat Security Concerns,2023-12-18 14:00:57+00:00,"[{'summary_text': 'Ethereum is one of the most widely used blockchain networks globally . Recent findings from CoinMarketCap show that Ethereum has the highest number of total developers, accounting for 16% of all developers in the crypto sector . According to findings from Beosin, the Ethereum blockchain underwent the most losses and incidents overall .'}]"
"Taipei Blockchain Week Opens with Vitalik Buterin, Binanceâ€™s Richard Teng",2023-12-14 15:52:31+00:00,"[{'summary_text': 'Taipei Blockchain Week kicked off this week with around 2,000 people from the crypto community gathering on Thursday . High-profile guest speakers included Ethereum creator Vitalik Buterin, and Binanceâ€™s new CEO Richard Teng who spoke about the importance of regulation in the crypto space . Teng said he felt â€œhumbled and honouredâ€ to be leading the exchange adding he has seen the user base continue to grow â€“ currently standing at 167 million users .'}]"
Vitalik Buterin Proposes Enshrined ZK-EVM for Enhanced Ethereum Main Chain Efficiency,2023-12-14 09:47:39+00:00,"[{'summary_text': 'Vitalik Buterin, Ethereumâ€™s co-founder, has introduced a conceptual architecture called the enshrined Zero-Knowledge Ethereum Virtual Machine (ZK-EVM) This proposal seeks to provide a more secure and efficient verification process for Ethereum transactions . By doing so, it intends to improve and optimize the operation of Layer-2 applications .'}]"
