title,publish_date,text
Bitcoinâ€™de Åifreli Mesaj Ã‡Ä±lgÄ±nlÄ±ÄŸÄ±: 9 MB Veriye 64.000 Dolar Ã–dedi,2024-01-08 13:31:08+00:00,"[{'summary_text': 'BREAKING: Someone just spent >1 BTC to inscribe 8.93 MB of raw binary data into Bitcoin . Bu yaztlarn iÃ§erii ve amac belirsiz kald . Ord.io, bu durumun 2010 ylnda Bitcoin ile pizza satn alnmasna bir atf olabileceini id'}]"
"BlackRock Bitcoin ETFâ€™i Ä°Ã§in GÃ¶zler Ã‡arÅŸamba GÃ¼nÃ¼nde, Onay Gelebilir!",2024-01-07 20:39:32+00:00,"[{'summary_text': 'BZX borsas ise geÃ§tiimiz hafta VanEck, WisdomTree, Pando Asset AG ve Franklin Templeton iÃ§in benzer baÅŸvurularda bulundu . ABD Menkul Kymetler ve Borsa Komisyonuâ€™nun (SEC), yaynlann â€œtarihi boyutlarda bir dÃ¼zenle'}]"
Bitcoin Fiyat Tahmini: Bitcoin ETF KararÄ± SonrasÄ± YÃ¼kseliÅŸ Devam Edecek mi?,2024-01-09 13:36:21+00:00,"[{'summary_text': 'Bitcoinâ€™in fiyat, Amerika BirleÅŸik Devletleri Menkul Kymetler ve Borsa Komisyonuâ€™nun (SEC) onaylayacana dair artan spekÃ¼lasyonlar sonucu Nisan 2022â€™den bu yana en yÃ¼ksek olmann Ã¶tesinde, #Bitcoin is just around the corner'}]"
Bitcoin ile Nasdaq ArasÄ±ndaki Korelasyon Sona Erdi: 40 GÃ¼n Sonunda Ä°liÅŸki SÄ±fÄ±ra Ä°ndi,2024-01-09 12:22:12+00:00,"[{'summary_text': 'Bitcoin ve Nasdaq arasndaki sfra dÃ¼ÅŸtÃ¼Ã¼ gÃ¶rÃ¼ldÃ¼ . Korelasyon deerleri, endeksin ve Bitcoinâ€™in zaman iÃ§indeki fiyat hareketlerini inceleyen matematiksel bir balantya iÅŸaret eder .'}]"
"Eski SEC BaÅŸkanÄ± Clayton: Bitcoin ETF OnayÄ± KaÃ§Ä±nÄ±lmaz, Sadece Zaman Meselesi!",2024-01-09 11:49:29+00:00,"[{'summary_text': 'Jay Claytonâ€™n yorumlar, SECâ€™in spot Bitcoin ETFâ€™in yaknda onaylanacanna bir adm olduunu belirtti. Bu aÃ§klamalar, Bitcoinâ€™in son yÃ¼kseliÅŸinin ardndan gelen ve Ã§alkantl bir an Ã§ok daha iyi oldu'}]"
"Bitcoin ETF HeyecanÄ±yla BTC FiyatÄ± 47.000 DolarÄ± GÃ¶rdÃ¼, Peki Åimdi Ne Olacak?",2024-01-09 07:35:45+00:00,"[{'summary_text': 'Bitcoin ETF Heyecanyla BTC Fiyat 47.000 Dolar GÃ¶rdÃ¼, Peki imdi Ne Olacak? Bu beklenti, Bitcoinâ€™in gÃ¼n iÃ§inde %7 orannda deer kazanarak yln baÅŸndan bu yana ilk kez %11â€™e Ã§karmasn salad '}]"
Ethereumâ€™un YasaklandÄ±ÄŸÄ± ve Yasal OlduÄŸu Ãœlkeler,,"[{'summary_text': 'Ethereumâ€™un Yasakland Ãœlkeler Ethereum ve dier kripto para birimlerinin yasaklanmÅŸtr . BÃ¶lgelerde, Ethereum ile ilgili kurallar varken, sadece Ethereumâ€™a iÃ§in de geÃ§erlidir. Baz Ã¼lkelerin yan sahip olmay bile hapis n'}]"
Kredi KartÄ± ile Bitcoin NasÄ±l AlÄ±nÄ±r?,,"[{'summary_text': 'Bitcoin almann en hzl yolu, bu iÅŸlemi kredi kartyla ile gerÃ§ekleÅŸtirmektir . rnein, Ã§ou borsa sadece VISA ve MasterCard . Changelly.com Kredi veya Banka Kart ile Bitcoin Almak Bitcoin ATMâ€™yi bulabilirsiniz.'}]"
Dev Bankadan Bitcoin Fiyat Tahmini â€“ 2024 ve 2025â€™te BTC Hangi Seviyeye UlaÅŸacak?,2024-01-09 06:52:18+00:00,"[{'summary_text': 'Bitcoin Fiyat Tahmini â€“ 2024â€™te BTC Hangi Seviyeye UlaÅŸacak? Standard Chartered Bank, potansiyel spot Bitcoin borsa yatrm fonlarnn ardndan Bitcoinâ€™in deerinde Ã¶nemli bir artÅŸ bekliyor ve BTCâ€™nin 2025 ylna kadar 200.000 dolar se'}]"
"ETF BaÅŸvurularÄ± Sona Erdi, Bitcoin YÃ¼kseliÅŸe GeÃ§ti",2024-01-08 18:44:11+00:00,"[{'summary_text': 'Bu sÃ¼reÃ§te BlackRock, Ark Invest/21Shares, VanEck, WisdomTree, Invesco, Fidelity ve Valkyrie gibi Ã¶nemlarn SECâ€™e iletti . Bu geliÅŸme, Nisan 2022â€™den bu ihtimali biraz daha dÃ¼ÅŸÃ¼k, yaklaÅŸk %84 seviyesini .'}]"
SECâ€™in Bitcoin ETF KararÄ± YaklaÅŸÄ±rken Ãœcretler AÃ§Ä±klandÄ±,2024-01-08 14:49:38+00:00,"[{'summary_text': 'SECâ€™in Bitcoin ETF Karar YaklaÅŸrken Ãœcretler AÃ§kland Amerika BirleÅŸik Devletleri Menkul Kymetler ve Borsa Komisyonuâ€™na (ETF) baÅŸvurusu, bu hafta kripto para piyasasnda Ã¶nemli bir dÃ¶nem baÅŸlatabilir . Bitwise, Valkyrie,'}]"
"Honduras Ã–zel Ekonomik BÃ¶lgesi, Bitcoinâ€™i Resmen TanÄ±ma KararÄ± AldÄ±!",2024-01-08 12:53:36+00:00,"[{'summary_text': 'Hondurasâ€™n Roatan Adasâ€™ndaki Ã¶zel ekonomik bÃ¶lge (SEZ), PrÃ³spera ZEDE, Bitcoinâ€™i (BTC) Ã§eÅŸitli finansal iÅŸlemler iÃ§in Bitcoinâ€˜in kabul edilebilirliini salyor . Prospera recognises #Bitcoin as a unit of account!'}]"
"Bitcoin Fiyat Tahmini: SEC UyarÄ±larÄ±, ETF OnayÄ± ve %6000â€™lik BÃ¼yÃ¼me Beklentisi",2024-01-08 12:27:48+00:00,"[{'summary_text': 'SECâ€™in bu uyars, 6 Ocakâ€™ta yapld ve Ã¶zellikle kripto para birimlerinin tantmnn tehlikeleri konusunda daha bilinÃ§li ve â€˜FOMOâ€™ yatrmclarn, aralarnda Bloombergâ€™den Eric Balchunasâ€™'}]"
Bitcoin ETF OnayÄ± Ä°Ã§in Kritik Hafta: SEC KararÄ±nÄ± AÃ§Ä±klayabilir!,2024-01-08 07:49:15+00:00,"[{'summary_text': 'Bu hafta, Amerika BirleÅŸik Devletleri Menkul Kymetler ve Borsa Komisyonuâ€™nun (SEC) Ã§eÅŸitli bir karar vermesi bekleniyor . SECâ€™in her iki baÅŸvurularnn yan sabah olarak belirlendi .'}]"
"Bybit CEOâ€™sundan Dikkat Ã‡ekici Yorum: Kurumlar Bitcoinâ€™e DeÄŸil, ETFâ€™e Ä°htiyaÃ§ Duyuyor",2024-01-08 07:03:04+00:00,"[{'summary_text': 'Bitcoinâ€™in bir varlklara gÃ¶re daha iyi performans gÃ¶sterme yeteneine olan gÃ¼venini ifade etti . Bybit CEOâ€™su Ben Zhou, kurumlar iÃ§in gerekliliine vurgu yaparak . Ancak artk BlackRock ve dier geleneksel finans (TradFi) se'}]"
Bitcoin Fiyat Tahmini: ETF KararÄ± YaklaÅŸÄ±rken BTC 50.000 Dolara UlaÅŸabilir mi?,2024-01-06 15:00:09+00:00,"[{'summary_text': 'Bu yÃ¼kseliÅŸyla birlikte, bu potansiyel geliÅŸmenin etkileri kripto para birimlerininin daha geniÅŸ Ã§apta benimsenmesini teÅŸvik edebiliyor . Bu gÃ¼ncellemeler, Bitcoinâ€™in olas yatrmclarna '}]"
"SEC, Ethereumâ€™u DolaylÄ± Olarak Emtia Olarak TanÄ±yarak ETF Yolunu AÃ§tÄ±",2024-01-05 20:19:44+00:00,"[{'summary_text': 'Seyffart, Austos aynda VanEck, ProShares, Bitwise ve Valkyrie tarafndan sunulan fonlarn toplu olarak onaylanmasna atfta bulunarak SECâ€™in Ethereum vadeli iÅŸlemleri bir aÃ§klama yaplacan belirtti . Bu'}]"
Ethereum Haberleri,,[{'summary_text': ': . :: ! !. !! .. .'}]
"Arkham Intelligence: Donald Trump 2,4 Milyon DolarlÄ±k Ethereum SattÄ±",2023-12-28 17:56:04+00:00,"[{'summary_text': ""Arkham Intelligence, eski ABD BaÅŸkan Donald Trumpâ€™n, 2.4 milyon dolar deerinde Ethereum (ETH) sattn rapor etti . 3 weeks ago he started sending ETH to Coinbase after months of accumulating Trump NFT royalties . His peak balance was $4 million, so far he's sold 1,075 ETH for $2.4 million .""}]"
"SEC, Invesco Galaxyâ€™nin Ethereum ETFâ€™ine Ä°liÅŸkin KararÄ± Åubat 2024â€™e Erteledi",2023-12-14 11:24:54+00:00,"[{'summary_text': 'SECâ€™in BlackRockâ€™un baÅŸvurusuna iliÅŸkin Karar ubat 2024â€™e Erteledi ABD Menkul Kymetler ve Borsa Komisyonuâ€™nun (SEC), Invesco Galaxyâ€™nin spot Ethereum borsa yatrm fonu (ETF), BaÅŸlangÃ§ta 23 Aralk 2023 olarak beklenirken, S'}]"
"Åangay GÃ¼ncellemesiyle Ethereum ArzÄ± DÃ¼ÅŸÃ¼yor, Ä°ÅŸte Son Durum",2023-12-12 21:38:26+00:00,"[{'summary_text': 'EylÃ¼l ayndan bu yana 309,500â€™den fazla coin azald . Yakma oran, son alt haftada angay gÃ¼ncellemesiyle Ethereumâ€™u Nasl Deflasyonist Yapt?'}]"
"SEC, Grayscaleâ€™in Spot Ethereum ETF BaÅŸvurusu KararÄ±nÄ± Ocak 2024â€™e Erteledi",2023-12-06 14:37:26+00:00,"[{'summary_text': ""SEC, Grayscaleâ€™in Spot Ethereum ETF BaÅŸvurusu Kararn Ocak 2024â€™e Erteledi ABD Menkul Kymetler ve Borsa Komisyonu (SEC), Grayscale'in sunduu Ethereum tabanl borsa yatrm fonu, Ã¶nerilen dÃ¼zenleme deiÅŸiklikleri ve ilgili kon""}]"
"Vitalik Buterin, Ethereum Ä°Ã§in BÃ¼yÃ¼k DeÄŸiÅŸiklik PlanlarÄ± AÃ§Ä±kladÄ±",2023-11-27 11:19:59+00:00,"[{'summary_text': 'Ethereumâ€™un genel ademi merkeziyetini artrmak ve daha salklnn teÅŸvik edilmesinin Ã¶nemini vurgulad . Bu yÃ¼kseltme, Ethereum anda verimliini ve Ã¶lÃ§eklenebilirlik ve soma olarak gÃ¶rÃ¼lÃ¼yor'}]"
Anonim Balina Blast L2 Projesine 20 Milyon DolarlÄ±k Ethereum YatÄ±rdÄ±,2023-11-23 20:18:20+00:00,[{'summary_text': 'Blast: The only Ethereum L2 with native yield for ETH and stablecoins . Weâ€™ve raised $20m from @Paradigm and @StandardCrypto to build the L2 that helps you earn more .'}]
BlackRock Spot Ethereum ETF BaÅŸvurusunu DosyaladÄ±,2023-11-16 21:27:24+00:00,"[{'summary_text': 'BlackRockâ€™un spot Ethereum ETF baÅŸvurusunu onaylanmas, geleneksel finans andrketlerinin kripto alannda kendilerini daha fazla konumlandrmaya yÃ¶nelik geniÅŸ bir iÅŸareti olabilir . Ayn zamanda, BlackRock bir spot Ethereumâ€™un fiyatna '}]"
AralÄ±k 2023â€™te Bitcoin Blockchain Ãœzerinde NFT SatÄ±ÅŸlarÄ± Rekor KÄ±rdÄ±,2024-01-01 09:39:44+00:00,[{'summary_text': 'Aralk aynda gerÃ§ekleÅŸen NFT satÅŸlarndan bir dÃ¶nÃ¼m noktasna ulaÅŸarak 881 milyon dolar aÅŸt . Bitcoinâ€™in kÃ¼Ã§Ã¼k birimi olan bireysel satoshilere veri yazlarak oluÅŸturuluyor .'}]
NFT News,,"[{'summary_text': ""279 yllk bir geÃ§miÅŸe Ã¼nlÃ¼ mÃ¼zayede evi Sotheby's, 2023'te dijital sanat satÅŸlarndan yaklaÅŸk 35 milyon dolar kazanÃ§ elde etti.""}]"
"Sanat DÃ¼nyasÄ±nda Dijital Ã‡aÄŸ: Sothebyâ€™s, 2023â€™te 35 Milyon DolarlÄ±k NFT SatÄ±ÅŸÄ± YaptÄ±",2023-12-25 22:02:13+00:00,"[{'summary_text': 'Sanat DÃ¼nyasnda Dijital a: Sothebyâ€™s, 2023â€™te 35 Milyon Dolarlk NFT SatÅŸ Yapt 279 yllk bir geÃ§miÅŸe sahip Ã¼nlÃ¼ mÃ¼zayede . Bu baÅŸar, sanat sektÃ¶rÃ¼nÃ¼n yÃ¼kseliÅŸini gÃ¶'}]"
BitcoinShrooms: Sothebyâ€™s MÃ¼zayedeyle Bitcoinâ€™in 13 YÄ±lÄ±na PiksellenmiÅŸ Bir BakÄ±ÅŸ Sundu,2023-12-15 16:38:34+00:00,"[{'summary_text': 'Bitcoinâ€™in 13 Ylna PiksellenmiÅŸ Bir BakÅŸ Sundu nde gelen mÃ¼zayede evi Sothebyâ€™s . irketin web sitesine gÃ¶re, â€œBitcoinâ€™in tarihi, kÃ¼ltÃ¼rÃ¼ ve temel teknik Ã¶zelliklerinin incelikli dokusunu ve el yapm bir'}]"
"Robloxâ€™un Yeni Oyunu Kingship Islands, Bored Ape AvatarlarÄ±nÄ± AÄŸÄ±rlÄ±yor",2023-12-01 23:14:11+00:00,"[{'summary_text': 'Robloxâ€™un Yeni Oyunu Kingship Islands, Bored Ape Avatarlarn Arlyor . Universal Music Groupâ€™un 22:22PM tarafndan geliÅŸtirilen Kingship, â€œKingship Islandsâ€ adl interaktif bir oyunun lansman ile varln geniÅŸletti. Bu yenilikÃ§i yaklaÅŸm,'}]"
NFT DÃ¼nyasÄ±na Disney DokunuÅŸu â€“ Heyecan Verici Yeni NFT Platformu Geliyor,2023-11-14 22:53:23+00:00,"[{'summary_text': 'DÃ¼nyasna Disney DokunuÅŸu â€“ Heyecan Verici Yeni NFT Platformu Geliyor Disney, dijital pin NFT platformu baÅŸlatmak iÃ§in NBA Top Shotâ€™n yaratcs Dapper Labs ile ortaklk kurduunu duyurdu . Disney Pinnacle adn taÅŸyor ve '}]"
Bitcoin FiyatÄ±nÄ±n YÃ¼kselmesiyle NFT PiyasasÄ±nda Ordinals ve EtherRock RÃ¼zgarÄ± Esmeye BaÅŸladÄ±,2023-11-11 11:36:02+00:00,"[{'summary_text': 'EtherRock koleksiyonlarn yÃ¼kselmesiyle NFT Piyasasnda yaÅŸanan son canlanma . Bu NFTâ€™ler, 100.000 dolar aÅŸmas ve yatrmclar ve Ethereumâ€™un 2.100 . BTCâ€™lerin yeniden GÃ¶z nÃ¼nde Ether Rock #95â€™in bu'}]"
"Nike ve RTFKT Ä°ÅŸ BirliÄŸi PiyasayÄ± SalladÄ± â€“ NFT SatÄ±ÅŸlarÄ± 1,4 Milyar DolarÄ± GeÃ§ti",2023-11-06 13:28:52+00:00,"[{'summary_text': 'Nike ve RTFKT ÅŸ Birlii Piyasay Sallad â€“ NFT SatÅŸlar 1,4 Milyar Dolar GeÃ§ti Spor giyim sektÃ¶rÃ¼nÃ¼n Ã¶ncÃ¼sÃ¼ Nike, sanal ayakkab ve koleksiyon bir kÃ¢ra ulaÅŸarak, endÃ¼striyel dinamikleri '}]"
Starbucks Pumpkin Spice Latteâ€™nin 20. YÄ±lÄ±nÄ± NFT KoleksiyonlarÄ±yla Kutluyor,2023-10-05 13:14:32+00:00,[{'summary_text': 'Yln NFT Koleksiyonlaryla Kutluyor Kaynak . Starbucksâ€™n popÃ¼ler iÃ§ecei 20 yaÅŸnda ve bu Ã¶zel gÃ¼nÃ¼ kutlamak - zinciri zel non-fungible token (NFT)'}]
"Japon E-Ticaret Devi Mercari, Bitcoin Ã–demelerini Kabul Etmeye BaÅŸlayacak",2024-01-08 07:20:25+00:00,"[{'summary_text': 'Japon E-Ticaret Devi Mercari, Bitcoin demelerini Kabul Etmeye BaÅŸlayacan duyurdu . Nikkeiâ€™nin raporuna gÃ¶re, firma bu hizmeti Tokyo merkezli kripto yan kuruluÅŸu Melcoin araclyla salayack . Bu sistem, alclarn '}]"
"Efsanevi Bitcoin CÃ¼zdanÄ± Harekete GeÃ§ti: 1,17 Milyon DolarlÄ±k Gizemli Transfer",2024-01-07 20:20:52+00:00,"[{'summary_text': 'Bu olaan dÅŸ iÅŸlem, Ã¶zellikle bir boÅŸ cÃ¼zdandan yaplan transfer nedeniyle dikkatleri Ã¼zerine Ã§ekti . Nakamotoâ€™nun mesajlarndaki zaman damgalar da, onun birden fazla kiÅŸinin dahil olabileceini Ã¶ne'}]"
"VanEck, Bitcoin ETF Gelirinin Bir KÄ±smÄ±yla Bitcoin GeliÅŸtiricilerini Destekleyecek",2024-01-06 20:04:08+00:00,"[{'summary_text': 'VanEck, Brinkâ€™e 10.000 dolar baÅŸlayarak bu alana olan uzun vadeli bir aÃ§ln vurgulad . SEC, BTC ve ksmyla Bitcoin ETFâ€™lerine iliÅŸkin potansiyel onaylasa da, eer bÃ¼yÃ¼klÃ¼Ã¼ takip ediy'}]"
Solana Fiyat Tahmini: SOL 100 DolarÄ±n AltÄ±na DÃ¼ÅŸtÃ¼ â€“ YatÄ±rÄ±m Ä°Ã§in DoÄŸru Zaman mÄ±?,2024-01-06 19:33:55+00:00,[{'summary_text': 'Solanaâ€™nn fiyat 100 dolarn altna dÃ¼ÅŸtÃ¼ â€“ Yatrm Ã§in Doru Zaman m? Bu zorluklarla kripto para birimlerindeki yÃ¼kseliÅŸlere kyasla dalgalanmalarn (ETFâ€™ler) ve kazanma yetene'}]
Price Predictions,,[{'summary_text': 'Genel olarak kripto para piyasasndaki iyimser eilime ramen.'}]
"Hashdex, Spot Bitcoin ETF TanÄ±tÄ±mÄ± Ä°Ã§in Yeni Reklam KampanyasÄ±nÄ± BaÅŸlattÄ±",2024-01-05 19:48:08+00:00,"[{'summary_text': 'Hashdex, ayrca dijital varlk yÃ¶netimi firmas BaÅŸlatt . Bu reklamda â€œBitcoinâ€™in Zaman Geldiâ€ ifadesi kullanld . u anda, SECâ€™in ABDâ€™de Bitcoin ETFâ€™lerine onayn uzun sÃ¼re erteledi .'}]"
"Bitcoin Fiyat Tahmini: BTC 43.000 DolarÄ± GÃ¶rdÃ¼, 50.000 DolarlÄ±k Zirve YakÄ±n mÄ±?",2024-01-05 19:29:10+00:00,"[{'summary_text': 'BTC/USD, kripto para birimleri dÃ¼nyasnda Ã¶ne Ã§kan ve kÃ¼resel finans sahnesinde Ã¶nemli ilerlemelere iÅŸaret eden bir varlk olarak dikkat Ã§ekiyor. Bu, yatrmclarn ve piysasa deeriyle'}]"
2024â€™te Beklenen Spot Bitcoin ETF OnayÄ±na Mali DanÄ±ÅŸmanlar ÅÃ¼pheyle BakÄ±yor â€“ Ä°ÅŸte Anket SonuÃ§larÄ±,2024-01-05 14:21:23+00:00,"[{'summary_text': 'ÅŸte Anket SonuÃ§lar Bitwise ve ETF veri salaycs VettaFi tarafndan yaplan yeni bir ankete gÃ¶re . Anket, mÃ¼ÅŸterilerin kriptoya olan ilgisinin devam ettiini gÃ¶sterirken, dÃ¼zenleyici belirsizlikler '}]"
2024 Ethereum Fiyat Tahmini: ETH TÃ¼m ZamanlarÄ±n En YÃ¼ksek Seviyesini AÅŸabilir mi?,2024-01-05 12:24:44+00:00,"[{'summary_text': 'ETHâ€™un fiyatnn, son haftada %5 ve son 30 gÃ¼nde %1,4 orannda deer kaybettiine iÅŸaret ediyor. Bu haftalarda aÅŸrna yeni salklarn bir bir konuma getirebilir . Bitcoin Minetrixâ€™in Ã¶n s'}]"
"Arthur Hayes, Bitcoin FiyatÄ±nda BÃ¼yÃ¼k DÃ¼zeltme Ä°Ã§in Tarih Verdi â€“ Ä°ÅŸte Detaylar",2024-01-05 11:30:21+00:00,"[{'summary_text': 'Arthur Hayes, Bitcoin Fiyatnda BÃ¼yÃ¼k DÃ¼zeltme Ã§in Tarih Verdi â€“ ÅŸte Detaylar BitMEXâ€™in kurucu orta . È™te, ayrntl bir gÃ¶nderide ifade ederek, devam eden kripto boa piyasasnd a â€œtur'}]"
"Celsius Network, AlacaklÄ±larÄ±na Ã–deme Yapmak Ä°Ã§in Ethereum VarlÄ±klarÄ±nÄ± Serbest BÄ±rakacak",2024-01-05 07:44:29+00:00,"[{'summary_text': 'Celsius Network, alacakllarna deme Yapmak Ã§in Ethereum Varlklarn datmak amacyla kripto para kredi kuruluÅŸu Celsius Network . Yeniden yaplanma bir aÃ§klamada sÃ¼reci boyunca ortaya Ã§kan belirli maliyetleri'}]"
"ABD SEC, Coinbase ve Binance KararlarÄ±nda Terraform DavasÄ±nÄ± Referans AldÄ±",2024-01-05 07:30:04+00:00,"[{'summary_text': 'ABD SEC, Coinbase ve Binance Kararlarnda Terraform Davasn Referans Ald Amerika BirleÅŸik Devletleri Menkul Kymetler kanununa aykr hareket ettii iddiasyla, Terraform Labs, kripto para borsalarna atfta bulundu . Sal g'}]"
SECâ€™in Birden Fazla Bitcoin ETF BaÅŸvurusunu OnaylayacaÄŸÄ± Ä°ddialarÄ± ile BTC YÃ¼kseliÅŸe GeÃ§ti,2024-01-05 07:02:41+00:00,"[{'summary_text': 'SECâ€™in Birden Fazla Bitcoin ETF BaÅŸvurusunu Onaylayaca ddialar ile BTC YÃ¼kseliÅŸe GeÃ§ti PerÅŸembe gecesi . Bu haberler, boa yatrmclarnn 45.000 dolar seviyesinin yeniden test edilmesini beklemesine ne'}]"
"Rekor Seviyede Volatilite Bekleniyor: Bitfinex, SECâ€™in Bitcoin ETF KararÄ±nÄ±n Etkilerini DeÄŸerlendirdi!",2024-01-05 06:35:19+00:00,"[{'summary_text': 'Bitcoin piyasasnda olaanÃ¼stÃ¼ bir volatilite potansiyeli olduuna iÅŸaret ediyor ve bu durum, tÃ¼rev yatrmclarn yÃ¼ksek . mplied Volatility (IV), %41,1â€™lik tarihsel volatilitlite seviyesin'}]"
"Kripto Para BorsasÄ± Binance, 10 Gizlilik OdaklÄ± Coinâ€™i Delist Edebilir",2024-01-04 22:34:18+00:00,"[{'summary_text': 'Bu durum, gizlilik odakl kripto para borsas Binance, dÃ¼zenleyici endiÅŸeler nedeniyle, Monero, Zcash ve Horizen dahil olmak Ã¼zere . Binance Avrupa yasalarna uyum salamak aÃ§klamada, bu k'}]"
DeFi Haberleri,,"[{'summary_text': 'Merkeziyetsiz bir borsa olan dYdX, platforma yÃ¶nelik bir saldr nedeniyle ortaya Ã§kan . iÃ§in sigorta fonunu kullanmak zorunda kald .'}]"
Bitcoin Fiyat Tahmini: BTC Ani Ã‡Ã¶kÃ¼ÅŸten YÃ¼kseldi â€“ SatÄ±ÅŸ Bitti mi?,2024-01-04 22:05:17+00:00,"[{'summary_text': 'Bitcoinâ€™in yaklaÅŸk 44.000 dolarlk bir fiyatla iÅŸlem gÃ¶rÃ¼yor ve son 24 saat iÃ§inde %3,50â€™lik bir artÅŸ yaÅŸad . Bu durum, kripto para biriminin Ã¶nemli bir noktada bulunduunu gÃ¶steriyor. Pivot at $4'}]"
"Konyaâ€™da Ä°lginÃ§ BoÅŸanma DavasÄ±: Koca, EÅŸinin Bileziklerini Kripto Para YatÄ±rÄ±mÄ±na HarcadÄ±, Mahkeme BoÅŸanmaya Karar Verdi",2024-01-04 21:00:19+00:00,"[{'summary_text': 'Mahkeme BoÅŸanmaya Karar Verdi Konyaâ€™da yaÅŸanan bir olayda, Esma K., kocas Davut K.â€™nn kolundaki bileziklerini zorla alp kripto para piyasasnda, yatrm ar kusur olarak deerlendirerek,'}]"
Kursen pÃ¥ Bitcoin runder 300.000 kr. â€“ Mulig ETF-godkendelse pÃ¥ vej,2024-01-03 07:42:43+00:00,"[{'summary_text': 'Kursen for Bitcoin har startet 2024 ud med et brag . Vi skulle sledes ikke meget lngere end til 2. januar, fr kursen rundede de 300.00 kr. â€“ eller $45.000 . Det er om en snarlig godkendelse af Bitcoin som ETF .'}]"
Ny regulering pÃ¥ vej i 40 lande â€“ Hvordan er kryptovaluta reguleringen i Danmark?,2023-12-20 12:56:13+00:00,"[{'summary_text': 'Man har i flere EU-lande, Japan og Bahamas sledes gjort betydelige fremskridt mht . Dette er endnu et tegn p en voksende global tendens i retning af kryptomarkederne . Danske banker kan angiveligt komme til at udbyde stablecoin'}]"
AI kan skabe Web3-lÃ¸sninger pÃ¥ rekordtid,2023-08-31 02:51:02+00:00,"[{'summary_text': 'Iflge en af Googleâ€™s topledere, James Tromans, kan AI allerede nu bruges til at lancere Web3-lsninger utroligt hurtigt . Dette kan p lngere sigt ndre kryptovalutamarkedet, at nye web3-produkter â€“ og Google er ikke no'}]"
UFO-hÃ¸ringer skaber krypto-vanvid: Over 50 nye alien-shitcoins,2023-07-30 19:08:00+00:00,"[{'summary_text': 'Der er tidligere medlem af en UAP-taskforce ved Pentagon â€“ og udnytte nyheden . har vret opmrksom p â€œikke-menneskeligâ€ aktivitet siden 1930â€™erne . Han fortalte, at han var blevet ngtet adgang '}]"
Vitalik Buterin er bekymret over Worldcoin,2023-07-25 18:54:00+00:00,"[{'summary_text': 'Buterin har store bekymringer over Worldcoin Kilde: ShutterStock Ethereums medstifter Vitalik Butrein udgav en blog-post . He har har det hverken ville vre ligetil eller hurtigt at skabe et fleksibelt system: ""Jeg misunder bestemt ikke de mennesker, der ptag'}]"
Republikanere fremlÃ¦gger skelsÃ¦ttende krypto-lovforslag,2023-07-22 01:53:00+00:00,"[{'summary_text': 'Republikanere fremlgger skelsttende krypto-lovforslag Kilde: Shutterstock I torsdags fremlagde et udvalg bestende af republikanske politikere . Det har angiveligt til forml at lse den lovmssige tvetydighed, der har plage'}]"
SÃ¥dan udnytter du handel med kryptovalutaer (begynderguide) â€“ daytrading pÃ¥ Bybit,,[{'summary_text': 'Skriv din e-mail for at modtage vores gratis daglige nyhedsbrev 3 min.'}]
Bedste 5 kryptovalutaer at investere og HODL i 2023 â€“ Top kryptovalutaer som kan eksplodere i vÃ¦rdi,,[{'summary_text': 'Skriv din e-mail for at modtage vores gratis daglige nyhedsbrev 3 min.'}]
"Den berÃ¸mte Ã¸konom, der forudsagde de sidste 8 recessioner, siger, at denne gang er anderledes",,"[{'summary_text': 'den bermte konom, der forudsagde de sidste 8 recessioner, siger, at denne gang er anderledes Campbell R. Harvey, professor i finans ved Duke University . Scott Melker og hans medvrt, Dave Wesiberger, til dagens show .'}]"
"Scott Shapiro, seniordirektÃ¸r hos Coinbase, om handelsplatforme, nuvÃ¦rende kryptomarked og Coinbase",,"[{'summary_text': 'Scott Shapiro, seniordirektr hos Coinbase, om handelsplatforme, nuvrende kryptomarked og Coinbase . Crypto har vret en lidenskab, siden han frst opdagede bitcoin i 2013 . Dette fik ham til at forlade nsten et rti med at bygge rekla'}]"
Donald Trump ejer kryptovaluta til en vÃ¦rdi af $500.000,2023-08-14 20:30:00+00:00,"[{'summary_text': 'Indberetningen, der blev sendt til en vrdi p mellem $250k . Det var beskrevet som en â€œkryptovaluta wallet (Ethereum)â€, der indeholdt aktiver . Salget var relativt succesfuldt, og salget startede midt i hans sigtelser.'}]"
